unwistful	a
unwistfully	v
unwistfulness	n
unwit	n
unwitched	a
unwithdrawable	a
unwithdrawing	a
unwithdrawn	a
unwitherable	a
unwithered	a
unwithering	a
unwithheld	a
unwithholding	a
unwithstanding	a
unwithstood	a
unwitnessed	a
unwitting	a
unwittingly	v
unwittingness	n
unwitty	a
unwoeful	a
unwoefully	v
unwoefulness	n
unwomanish	a
unwomanlike	a
unwomb	t
unwon	a
unwonderful	a
unwonderfully	v
unwondering	a
unwonted	a
unwontedly	v
unwontedness	n
unwooded	a
unwooed	a
unwordable	a
unwordably	v
unworkable	a
unworked	a
unworking	a
unworkmanlike	a
unworkmanly	a
unworldliness	n
unworldly	a
unworm-eaten	a
unworminess	n
unwormy	a
unworn	a
unworried	a
unworshiped	a
unworshiping	a
unworshipped	a
unworshipping	a
unworthies	n
unworthy	a
unwound	v
unwounded	a
unwrangling	a
unwrap	v
unwrapped	v
unwrapping	v
unwrathful	a
unwrathfully	v
unwrathfulness	n
unwreathe	t
unwreathed	t
unwreathing	t
unwrecked	a
unwrenched	a
unwrested	a
unwresting	a
unwrestled	a
unwretched	a
unwriggled	a
unwrinkle	t
unwrinkleable	a
unwrinkled	t
unwrinkling	t
unwritable	a
unwriting	a
unwritten	a
unwronged	a
unwrongful	a
unwrongfully	v
unwrongfulness	n
unwrought	a
unwrung	a
unwwove	t
unwwoven	t
unyachtsmanlike	a
unyearned	a
unyearning	a
unyielded	a
unyielding	a
unyieldingly	v
unyieldingness	n
unyouthful	a
unyouthfully	v
unyouthfulness	n
unzealous	a
unzealously	v
unzip	v
unzone	t
unzoned	t
unzoning	t
up	n
up-anchor	i
up-and-coming	a
up-and-downness	n
up-and-over	a
up-and-under	n
up-bow	n
up-market	a
up-to-date	a
up-to-dately	v
up-to-dateness	n
up-to-the-minute	a
upali	n
upanishad	n
upas	n
upaya	n
upbbore	t
upbborne	t
upbear	t
upbearer	n
upbearing	t
upbound	a
upbraid	t
upbraiding	a
upbraidingly	v
upbringing	n
upbuild	v
upbuilder	n
upbuilding	t
upbuilt	t
upburst	n
upcasting	v
upcropping	n
updated	v
updater	n
updating	v
updike	n
updo	i
updraft	n
upfold	t
upgather	t
upgraded	v
upgrader	n
upgrading	v
upgrowth	n
upheaval	n
upheaved	v
upheaver	n
upheaving	v
upheld	v
uphemia	n
uphhove	v
uphold	v
upholder	n
upholding	t
upholster	t
upholsterer	n
upholsteries	n
upholstery	n
uphroe	n
upi	n
upington	n
upis	n
upkeep	n
upland	n
uplander	n
uplifter	n
upmost	a
upolu	n
upon	n
upper regions	n
upper works	n
upper-class	a
upperclassman	n
upperclassmen	n
uppercutting	v
uppish	a
uppity	a
uppsala	n
upraise	t
upraised	t
upraiser	n
upraising	t
uprear	t
uprisen	v
uprising	n
uproar	n
uproarious	a
uproariously	v
uproariousness	n
uproot	t
uprootedness	n
uprooter	n
uprose	v
uprouse	t
uprush	n
ups and downs	n
upsadaisy	!
upsala	n
upsetting	n
upshaw	n
upshot	n
upside	n
upsides	v
upsilon	n
upspringing	v
upstanding	a
upstandingness	n
upstartness	n
upstretched	a
upstroke	n
upsurged	v
upsurging	v
upsweeping	v
upswell	v
upswept	v
upsy-daisy	!
uptake	n
uptear	t
uptearing	t
upthrew	v
upthrow	n
upthrowing	v
upthrown	v
upthrust	n
uptight	a
uptilt	t
upton	n
uptorn	v
uptowner	n
uptrend	n
upttore	t
upttorn	t
upturned	a
upu	n
upwa	n
upwardly	v
upwardness	n
upwards	v
ur	n
ur-nammu	n
uracil	n
uraeus	n
uraeuses	n
ural	n
ural mountains	n
uralian	a
uralite	n
urana	n
uranalyses	n
uranalysis	n
urania	n
uranic	a
uranide	n
uranie	n
uraninite	n
uranism	n
uranite	n
uranitic	a
uranium	n
uranographer	n
uranographic	a
uranographical	a
uranographist	n
uranography	n
uranological	a
uranologies	n
uranology	n
uranometrical	a
uranometry	n
uranous	a
uranus	n
uranyl	n
uranylic	a
urari	n
urata	n
urate	n
uratic	a
urba	n
urbai	n
urbain	n
urban	a
urban	n
urban blues	n
urbana	n
urbane	a
urbanely	v
urbaneness	n
urbani	n
urbanisation	n
urbanise	t
urbanised	t
urbanising	t
urbanism	n
urbanist	n
urbanistic	a
urbanistically	v
urbanite	n
urbanity	n
urbanization	n
urbanize	t
urbanna	n
urbannai	n
urbannal	n
urbano	n
urbanus	n
urbas	n
urbi et orbi	v
urbiculture	n
urceolate	a
urchin	n
urd	n
urdar	n
urdu	n
urdy	a
urea	n
urease	n
uredial	a
uredidia	n
uredidinia	n
uredinial	a
uredinium	n
uredium	n
uredo	n
uredosorus	n
uredospore	n
ureide	n
ureido	a
uremia	n
uremic	a
urena	n
ureter	n
ureteral	a
ureteric	a
ureterointestinal	a
ureterolithotomies	n
ureterolithotomy	n
ureterostomies	n
ureterostomy	n
urethan	n
urethane	n
urethra	n
urethral	a
urethrectomies	n
urethrectomy	n
urethritic	a
urethritis	n
urethroscope	n
urethroscopic	a
urethroscopy	n
urethrostomy	n
uretic	a
urey	n
ureylene	a
urfa	n
urga	n
urged	v
urgel	n
urgencies	n
urgency	n
urgent	a
urger	n
urging	v
urgingly	v
uri	n
uria	n
uriah	n
urial	n
urian	n
urias	n
uric	a
uricolysis	n
uricolytic	a
uridine	n
uriel	n
urien	n
uriia	n
uriiah	n
uriisa	n
urina	n
urinal	n
urinalyses	n
urinalysis	n
urinant	a
urinary	n
urinate	i
urinated	i
urinating	i
urination	n
urinative	v
urine	n
uriniferous	a
urinogenital	a
urinous	a
urion	n
urissa	n
urita	n
urmia	n
urmston	n
urn	n
urning	n
urnlike	a
urochordal	a
urochrome	n
urogenital	a
urogenous	a
urogomphus	n
urolith	n
urolithic	a
urology	n
uromeric	a
urophi	n
uropod	n
uropodal	a
uropodous	a
uropygial	a
uropygium	n
uroscopy	n
urostyle	n
uroxanthin	n
urquhart	n
ursa	n
ursal	n
ursala	n
ursas	n
ursel	n
ursi	n
ursiform	a
ursine	a
ursola	n
urson	n
ursprache	n
ursula	n
ursulette	n
ursulina	n
ursuline	n
urtext	n
urticaceous	a
urticant	a
urticaria	n
urtication	n
uru	n
uruapan	n
uruguaiana	n
uruguay	n
uruk	n
urumchi	n
urundi	n
urus	n
urushiol	n
ury	n
us	n
us	r
usa	n
usable	a
usage	n
usance	n
usanis	n
usar	n
usbeg	n
usbegs	n
usbek	n
usbeks	n
usda	n
usecc	n
used	a
usefully	v
usefulness	n
useless	a
uselessly	v
uselessness	n
user	n
uses	n
usga	n
usha	n
ushabti	n
ushabtiu	n
ushant	n
ushas	n
usher	n
usherette	n
usia	n
using	v
usis	n
usk	n
uskdar	n
uskub	n
uslta	n
usm	n
usma	n
usmc	n
usn	n
usna	n
usnach	n
usp	n
uspeaking	t
usphs	n
uspo	n
uspoke	t
uspoken	t
usquebaugh	n
usr	n
usrc	n
uss	n
ussb	n
ussct	n
ussher	n
ussuri	n
ust-kamenogorsk	n
ustashi	n
ustbem	n
ustc	n
ustinov	n
ustulate	a
ustulation	n
ustyurt	n
usu	n
usually	v
usufructuaries	n
usumbura	n
usurer	n
usurious	a
usuriously	v
usuriousness	n
usurp	v
usurpation	n
usurpative	a
usurper	n
usurpingly	v
usury	n
usv	n
usw	n
usward	v
ut	n
uta	n
utah	n
utahan	n
utamaro	n
utas	n
ute	n
utend	n
utensil	n
uteralgia	n
uterine	a
uterus	n
utgard	n
utgard-loki	n
utham	n
uther	n
uthrop	n
uti	t
utica	n
uticas	n
utile	a
utilidor	n
utilitarianism	n
utilities	n
utility	n
utilizable	a
utilization	n
utilize	t
utilized	t
utilizer	n
utilizing	t
utimer	n
utley	n
utopia	n
utopianism	n
utraquism	n
utraquist	n
utrecht	n
utricle	n
utricular	a
utriculate	a
utriculitis	n
utrillo	n
utsunomiya	n
utta	n
uttasta	n
utter	n
utterable	a
utterance	n
utterer	n
utterless	a
utterness	n
uttica	n
utu	n
utwa	n
uuge	n
uum	n
uund	n
uv	n
uvala	n
uvarovite	n
uvea	n
uvedale	n
uveitis	n
uvula	n
uvulae	n
uvularly	v
uvulas	n
uvulatomies	n
uvulatomy	n
uvulectomies	n
uvulectomy	n
uvulitis	n
uvulotomy	n
uwton	n
uxbridge	n
uxmal	n
uxorial	a
uxorially	v
uxoricidal	a
uxoricide	n
uxorilocal	a
uxorious	a
uxoriously	v
uxoriousness	n
uyekawa	n
uzbeg	n
uzbek	n
uzia	n
uzial	n
uziel	n
uzzi	n
uzzia	n
uzziah	n
uzzial	n
uzziel	n
v	n
v-1	n
v-2	n
v-day	n
v-eight	a
v-shaped	a
v-sign	n
v6	n
v8	n
va	n
vaad	n
vaadim	n
vaal	n
vaas	n
vaasa	n
vaasta	n
vac	n
vacancy	n
vacant	a
vacantly	v
vacantness	n
vacatable	a
vacate	v
vacationist	n
vacationless	a
vaccinal	a
vaccinate	v
vaccinated	v
vaccinating	v
vaccination	n
vaccinationist	n
vaccinator	n
vaccine	n
vaccinia	n
vacciniaceous	a
vaccinial	a
vaccinization	n
vachel	n
vachell	n
vacherin	n
vachil	n
vachill	n
vacillant	a
vacillate	i
vacillated	i
vacillating	a
vacillatingly	v
vacillation	n
vacillator	n
vacillatory	a
vacla	n
vaclav	n
vaclava	n
vacua	n
vacuities	n
vacuity	n
vacuna	n
vacuolar	a
vacuole	n
vacuous	a
vacuously	v
vacuousness	n
vacuum-packed	a
vacuums	n
vacuva	n
vada	n
vaden	n
vadim	n
vadnee	n
vadodara	n
vadose	a
vaduz	n
vaenfila	n
vagabond	n
vagabondage	n
vagabondish	a
vagal	a
vagaries	n
vagarious	a
vagariously	v
vagary	n
vagina	n
vaginal	a
vaginalectomies	n
vaginalectomy	n
vaginas	n
vaginate	a
vaginectomy	n
vaginismus	n
vaginitis	n
vaginomycosis	n
vaginotomies	n
vaginotomy	n
vagotomy	n
vagotonia	n
vagotropic	a
vagrancies	n
vagrancy	n
vagrom	a
vague	a
vaguely	v
vagueness	n
vaguer	a
vaguest	a
vaguio	n
vaguios	n
vagus	n
vahana	n
vahe	n
vaientina	n
vail	n
vainglorious	a
vaingloriously	v
vaingloriousness	n
vainglory	n
vainly	v
vaios	n
vair	n
vaish	n
vaisheshika	n
vaishnava	n
vaishnavism	n
vaisya	n
vaivode	n
vajra	n
vakeel	n
val	n
val-d'oise	n
val-de-marne	n
vala	n
valadon	n
valais	n
valance	n
valanced	a
valaree	n
valaria	n
valborg	n
valda	n
valdas	n
valdemar	n
valdes	n
valdis	n
valdivia	n
vale	n
valeda	n
valediction	n
valedictorian	n
valedictories	n
valenba	n
valence	n
valencia	n
valenciennes	n
valency	n
valene	n
valenka	n
valens	n
valenta	n
valente	n
valentia	n
valentijn	n
valentin	n
valentina	n
valentine	n
valentino	n
valenza	n
valer	n
valera	n
valeria	n
valerian	n
valerianaceous	a
valeric	a
valerie	n
valerio	n
valerlan	n
valerle	n
valery	n
valerye	n
valet	n
valeta	n
valeted	v
valeting	v
valetta	n
valetudinarianism	n
valetudinaries	n
valetudinary	n
valgus	a
valguses	n
valhalla	n
valiant	a
valiant	n
valiantly	v
valiantness	n
valid	a
valida	n
validate	t
validation	n
validatory	a
validity	n
validly	v
validness	n
valina	n
valine	n
valise	n
valkyrie	n
valladolid	n
vallate	a
vallation	n
valle	n
valleau	n
vallecula	n
valleculae	n
vallecular	a
valleculate	a
vallenar	n
vallery	n
valletta	n
valley	n
valleylike	a
valleys	n
valli	n
vallie	n
vallo	n
vallombrosa	n
vallonia	n
vally	n
valma	n
valmid	n
valmiki	n
valois	n
valona	n
valonia	n
valoniah	n
valor	n
valora	n
valorie	n
valorisation	n
valorise	t
valorised	t
valorising	t
valorization	n
valorize	t
valorized	t
valorizing	t
valorous	a
valorously	v
valorousness	n
valour	n
valparaiso	n
valry	n
valse	n
valses	n
valtin	n
valuableness	n
valuably	v
valuate	t
valuated	t
valuating	t
valuation	n
valuator	n
valued	a
valueless	a
valuelessness	n
valuer	n
valuta	n
valval	a
valvar	a
valvate	a
valve	n
valved	v
valvelet	n
valving	v
valvular	a
valvule	n
valvulitis	n
vambrace	n
vambraced	a
vamoose	i
vamoosed	v
vamoosing	v
vamphorn	n
vampire	n
vampiric	a
vampirism	n
van	n
vanadate	n
vanadic	a
vanadinite	n
vanadious	a
vanadium	n
vanadous	a
vanaspati	n
vanatta	n
vanbrugh	n
vance	n
vancouver	n
vanda	n
vandal	n
vandalish	a
vandalism	n
vandalistic	a
vandalize	t
vandalized	t
vandalizing	t
vanden	n
vandenberg	n
vander	n
vanderbilt	n
vanderhoek	n
vandervelde	n
vandyke	n
vane	n
vaned	a
vaneless	a
vanessa	n
vanetha	n
vang	n
vange	n
vanguard	n
vanguardist	n
vanhomrigh	n
vanhook	n
vani	n
vania	n
vanier	n
vanilla	n
vanillic	a
vanillin	n
vanir	n
vanisher	n
vanishingly	v
vanishment	n
vanitied	a
vanity	n
vanman	n
vanmen	n
vanna	n
vanned	v
vannes	n
vanni	n
vannie	n
vanning	v
vanny	n
vano	n
vanquish	t
vanquishable	a
vanquisher	n
vanquishment	n
vansittart	n
vantage	n
vanthe	n
vanya	n
vanzant	n
vanzetti	n
vapid	a
vapidity	n
vapidly	v
vapidness	n
vapor	n
vaporescence	n
vaporescent	a
vaporetti	n
vaporetto	n
vaporific	a
vaporimeter	n
vaporish	a
vaporishness	n
vaporizable	a
vaporization	n
vaporized	v
vaporizer	n
vaporizing	v
vaporlike	a
vaporosity	n
vaporous	a
vaporously	v
vaporousness	n
vapors	n
vaporum	n
vapory	a
vapourescent	a
vapourific	a
vapourimeter	n
vapouringly	v
vapourisable	a
vapouriser	n
vapourish	a
vapourishness	n
vapourizable	a
vapourization	n
vapoury	a
vaquero	n
vaqueros	n
var	n
vara	n
varactor	n
varanasi	n
varangian	n
varas	n
vardar	n
varden	n
vardhamana	n
vardon	n
varec	n
vareck	n
varese	n
vargas	n
varginha	n
vargueno	n
varhol	n
varia	n
variability	n
variable annuity	a
variableness	n
variably	v
variae lectiones	n
varian	n
variance	n
variate	n
variation	n
variational	a
variationally	v
variative	a
variatively	v
varicella	n
varicellate	a
varicelloid	a
varices	n
varick	n
varicocele	n
varicolored	a
varicose	a
varicosis	n
varicosity	n
varicotomies	n
varicotomy	n
varidase	n
varied	a
variedly	v
variedness	n
variegate	t
variegated	a
variegating	t
variegation	n
varien	n
varier	n
varietal	a
varietally	v
varieties	n
variety	n
variform	a
variformly	v
varindor	n
varini	n
vario	n
variocoupler	n
variola	n
variolation	n
variole	n
variolite	n
variolitic	a
variolosser	n
variolous	a
variometer	n
varion	n
varios	n
varipapa	n
variscite	n
varistor	n
varityped	v
varityper	n
varityping	v
varitypist	n
varix	n
varl	n
varlet	n
varletry	n
varmannie	n
varmint	n
varna	n
varney	n
varnisher	n
varnishy	a
varrian	n
varro	n
varsity	n
varuna	n
varus	a
varve	n
varve-count	n
vary	n
varying	v
varyingly	v
vas	n
vasa	n
vasa deferentia	n
vasari	n
vascla	n
vascular	a
vascularity	n
vascularization	n
vascularly	v
vasculum	n
vase	n
vasectomise	t
vasectomised	t
vasectomising	t
vasectomize	t
vasectomized	t
vasectomizing	t
vasectomy	n
vaselike	a
vaseline	n
vashtee	n
vashti	n
vashtia	n
vasileior	n
vasilek	n
vasiliki	n
vasilis	n
vasiliu	n
vasoconstriction	n
vasoconstrictive	a
vasodilatation	n
vasoinhibitor	n
vasoinhibitory	a
vasoligation	n
vasoligature	n
vasomotion	n
vasomotor	a
vasopressin	n
vasopressor	n
vasos	n
vasostimulant	n
vasotribe	n
vasquez	n
vassalage	n
vassalize	t
vassalless	a
vassar	n
vassaux	n
vassell	n
vassily	n
vasta	n
vastah	n
vastha	n
vasthi	n
vasti	n
vastitude	n
vastity	n
vastly	v
vastness	n
vastus	n
vasty	a
vasya	n
vasyuta	n
vat	n
vatic	a
vatican	n
vaticanism	n
vaticanus	n
vaticide	n
vaticinal	a
vaticinate	v
vaticination	n
vaticinator	n
vauban	n
vaucluse	n
vaud	n
vaudeville	n
vaudevillian	n
vaudois	n
vaughan	n
vaughn	n
vaules	n
vaulted	a
vaulter	n
vaunt-courier	n
vaunted	a
vaunter	n
vaunting	a
vauntingly	v
vaunty	a
vav	n
vavasor	n
vavasories	n
vavasory	n
vaward	n
vb	n
vc	n
vcechy	n
vceskd	n
vd	n
vdm	n
veadar	n
veal	n
vealer	n
veator	n
veats	n
veblen	n
veblenism	n
vection	n
vector	n
vectorcardiogram	n
vectorcardiography	n
vectorial	a
vectorially	v
veda	n
vedaic	a
vedaism	n
vedalia	n
vedanta	n
vedda	n
vedder	n
vedetta	n
vedette	n
vedi	n
vedis	n
vee	n
veedis	n
veeries	n
veeringly	v
veery	n
veg	n
vega	n
vegan	n
vegetable	n
vegetably	v
vegetal	a
vegetarianism	n
vegetate	i
vegetation	n
vegetational	a
vegetationless	a
vegetative	a
vehemence	n
vehement	a
vehemently	v
vehicle	n
vehicula	n
vehicular	a
vehiculum	n
vehmgericht	n
vehmgerichte	n
veii	n
veiled	a
veiledly	v
veiling	n
veilless	a
veillike	a
veillonella	n
veinal	a
veinier	a
veiniest	a
veining	n
veinless	a
veinlet	n
veinstone	n
veinule	n
veiny	a
veiovis	n
vel	c
vel	n
vela	n
vela-hotel	n
velamen	n
velamina	n
velar	a
velaria	n
velarium	n
velarization	n
velarize	t
velarized	t
velarizing	t
velasco	n
velate	a
velated	v
velating	v
velation	n
velcro	n
veld	n
velda	n
veldskoen	n
veleda	n
velella	n
velellidous	a
veleta	n
velick	n
veliger	n
velitation	n
velites	n
veljkov	n
velleity	n
velleman	n
vellicate	v
vellication	n
vellicative	a
vellore	n
velma	n
velocipede	n
velocity	n
velodrome	n
velour	n
velours	n
velout	n
velquez	n
velsen	n
velum	n
velure	n
velured	v
veluring	v
velutinous	a
velvet	n
velveteen	n
velvetiness	n
velvety	a
ven	n
vena	n
venable	n
venae	n
venal	a
venality	n
venally	v
venatic	a
venation	n
venational	a
venator	n
vend	n
venda	n
vendace	n
vendaces	n
vendee	n
vendelinus	n
vender	n
vendetta	n
vendettist	n
vendibility	n
vendibleness	n
vendibly	v
vendidad	n
vendition	n
venditti	n
vendmiaire	n
vendor	n
vendue	n
veneaux	n
veneerer	n
veneering	n
venenose	a
venenosusi	n
venepuncture	n
vener	n
venerable	a
venerate	t
veneration	n
venerational	a
venerative	a
veneratively	v
venerativeness	n
venerator	n
venereal	a
venereologist	n
venereology	n
venerer	n
venery	n
venesection	n
veneti	n
venetia	n
venetianed	a
venetic	n
venetis	n
veneto	n
venezia	n
venezia-euganea	n
venezuela	n
venge	t
vengeance	n
venged	t
vengeful	a
vengefully	v
vengefulness	n
venging	t
venial	a
veniality	n
venially	v
venialness	n
venice	n
venin	n
venipuncture	n
venireman	n
veniremen	n
venisection	n
venison	n
venita	n
venite	n
venizelos	n
venlo	n
venn	n
veno	n
venola	n
venolia	n
venom	n
venomless	a
venomness	n
venomous	v
venomousness	n
venose	a
venosity	n
venous	a
venously	v
venousness	n
vent	n
ventage	n
ventail	n
venter	n
venterea	n
ventilable	a
ventilate	t
ventilation	n
ventilative	a
ventilator	n
ventless	a
vento	n
ventose	a
ventosity	n
ventrad	v
ventral	a
ventrally	v
ventre	n
ventricle	n
ventricose	a
ventricosity	n
ventricular	a
ventriculogram	n
ventriculography	n
ventriculopuncture	n
ventriculus	n
ventriloquial	a
ventriloquially	v
ventriloquism	n
ventriloquist	n
ventriloquistic	a
ventriloquize	v
ventris	n
ventrotomies	n
ventrotomy	n
ventura	n
ventured	v
venturesome	a
venturesomely	v
venturesomeness	n
venturing	v
venturous	a
venturously	v
venturousness	n
venu	n
venue	n
venular	a
venule	n
venulose	a
venus	n
venus's-flytrap	n
venus's-girdle	n
venus's-hair	n
venusberg	n
venuses	n
venuti	n
ver	n
vera	n
veracious	a
veraciously	v
veraciousness	n
veracities	n
veracity	n
veracruz	n
verada	n
veradi	n
veradia	n
veradis	n
veralyn	n
veranda	n
veratridine	n
veratrine	n
verb	n
verbalisation	n
verbaliser	n
verbalism	n
verbalist	n
verbalities	n
verbality	n
verbalization	n
verbalized	v
verbalizer	n
verbalizing	v
verbally	v
verbena	n
verbenaceous	a
verbenia	n
verbiage	n
verbid	n
verbification	n
verbified	t
verbify	v
verbifying	t
verbless	a
verbose	a
verbosity	n
verboten	a
vercelli	n
vercingetorix	n
verda	n
verdancy	n
verdant	a
verdantly	v
verde	n
verderer	n
verderership	n
verdha	n
verdi	n
verdict	n
verdie	n
verdigris	n
verdigrisy	a
verdin	n
verdite	n
verditer	n
verdun	n
verdure	n
verdurousness	n
vere	n
verecund	a
vereeniging	n
verein	n
vereine	n
verel	n
verena	n
verene	n
vereshchagin	n
verge	n
vergeboard	n
verger	n
vergil	n
vergilian	a
verglas	n
verglases	n
vergne	n
vergos	n
veridical	a
veridicality	n
veridically	v
verier	a
verifiability	n
verifiable	a
verifiableness	n
verificative	a
verificatory	a
verified	t
verifier	n
verify	v
verifying	t
verily	v
verina	n
verine	n
verisimilar	a
verisimilarly	v
verisimilitude	n
verismo	n
veristic	a
veritable	a
veritableness	n
veritably	v
veritas	n
verities	n
verity	n
verkhne-udinsk	n
verkrampte	n
verla	n
verlaine	n
verlee	n
verlia	n
verlie	n
verligte	n
vermeer	n
vermeil	n
vermes	n
vermicelli	n
vermicidal	a
vermicide	n
vermicular	a
vermicularly	v
vermiculated	v
vermiculating	v
vermiculation	n
vermiculite	n
vermiform	a
vermilion	n
vermillion	n
vermin	n
verminate	i
verminated	i
verminating	i
vermination	n
verminous	a
verminousness	n
vermis	n
vermivorous	a
vermont	n
vermonter	n
vermouth	n
vern	n
verna	n
vernacularisation	n
vernacularise	t
vernacularised	t
vernacularising	t
vernacularism	n
vernacularization	n
vernacularize	t
vernacularized	t
vernacularizing	t
vernacularly	v
vernal	a
vernal	n
vernalisation	n
vernalise	t
vernalised	t
vernalising	t
vernalization	n
vernalize	v
vernalized	t
vernalizing	t
vernally	v
vernation	n
verne	n
vernell	n
verner	n
verneuil	n
verney	n
vernice	n
vernicle	n
vernier	n
vernissage	n
vernita	n
vernoleninsk	n
vernon	n
verny	n
veron	n
verona	n
veronal	n
veronese	n
veronica	n
veronika	n
veronike	n
veronique	n
verras	n
verrazano	n
verrocchio	n
verruca	n
verrucae	n
verrucose	a
verrucoseness	n
verrucosity	n
verrucous	a
vers	n
vers libristes	n
versailles	n
versant	n
versatile	a
versatilely	v
versatileness	n
versatility	n
versed	a
verset	n
vershen	n
versicle	n
versicolor	a
versicular	a
versie	n
versiera	n
versification	n
versified	v
versifier	n
versify	v
versifying	v
versine	n
version	n
versional	a
verso	n
versos	n
verst	n
versus	n
vert	n
vertebra	n
vertebral	a
vertebrally	v
vertebrata	n
vertebrated	a
vertebration	n
vertex	n
vertexes	n
vertical angles	n
vertically	v
vertices	n
verticil	n
verticillaster	n
verticillastrate	a
verticillate	a
verticillation	n
verticity	n
vertiginous	a
vertigo	n
vertu	n
vertumnus	n
verulamian	a
verulamium	n
verus	a
vervain	n
verve	n
vervet	n
verwanderung	n
verwoerd	n
very-high-frequency	a
vesalius	n
vescuso	n
vesica	n
vesicae	n
vesical	a
vesicate	v
vesicated	t
vesicating	t
vesication	n
vesicatories	n
vesicle	n
vesicularly	v
vesiculated	v
vesiculating	v
vesiculation	n
vesp	n
vespasian	n
vesper	n
vesperal	n
vespers	n
vespertide	n
vespertine	a
vespiaries	n
vespiary	n
vespine	a
vespucci	n
vessel	n
vesseled	a
vesselled	a
vest-pocket	n
vesta	n
vestalia	n
vested	a
vestibular	a
vestibule	n
vestibuled	v
vestibuling	v
vestie	n
vestige	n
vestigia	n
vestigial	a
vestigially	v
vestigium	n
vesting	n
vestment	n
vestral	a
vestries	n
vestry	n
vestryman	n
vestrymen	n
vestured	v
vesturing	v
vesuvian	n
vesuvianite	n
vesuvius	n
vet	n
veta	n
vetch	n
vetchlike	a
vetchling	n
veter	n
veteran	n
veterinarian	n
veterinaries	n
veterinary	a
vetiver	n
veto	n
vetoed	n
vetoer	n
vetoes	n
vetoing	n
vetter	n
vevay	n
vevina	n
vevine	n
vex	t
vexation	n
vexatious	a
vexatiously	v
vexatiousness	n
vexed	a
vexedly	v
vexedness	n
vexer	n
vexilla	n
vexillaries	n
vexillate	a
vexillology	n
vexillum	n
vexingly	v
vey	n
vezza	n
vg	n
vharat	n
vhf	n
vi	n
via	n
viability	n
viable	a
viaduct	n
viafore	n
vial	n
vialed	v
vialing	v
vialled	v
vialling	v
viand	n
viareggio	n
viaticum	n
viator	n
vibes	n
vibist	n
viborg	n
vibracular	a
vibraculoid	a
vibraculum	n
vibraharp	n
vibrance	n
vibrancy	n
vibrantly	v
vibraphone	n
vibraphonist	n
vibrated	v
vibratile	n
vibrating	v
vibratingly	v
vibration	n
vibrational	a
vibrationless	a
vibrations	n
vibrative	a
vibrato	n
vibrator	n
vibratos	n
vibrio	n
vibrioid	a
vibrionic	a
vibrios	n
vibriosis	n
vibrissa	n
vibrissae	n
vibrometer	n
vibronic	a
viburnum	n
vic	n
vica	n
vicar	n
vicar-general	n
vicar-generalship	n
vicarage	n
vicarate	n
vicarial	a
vicariate	n
vicariism	n
vicarious	a
vicariously	v
vicariousness	n
vicarly	a
vicars-general	n
viccora	n
vice	n
vice versa	v
vice-admiral	n
vice-admiralty	n
vice-chairman	n
vice-chairmen	n
vice-chancellor	n
vice-consulate	n
vice-consulship	n
vice-presidency	n
vice-presidential	a
vicegeral	a
vicegerencies	n
vicegerency	n
viceless	a
vicenary	a
vicennial	a
vicenza	n
viceregal	a
viceregally	v
viceregency	n
vicereine	n
viceroy	n
viceroyalty	n
vichy	n
vichyite	n
vichyssoise	n
vicinage	n
vicinal	a
vicinities	n
vicinity	n
vicious	a
vicissitude	n
vicissitudinary	a
vicissitudinous	a
vick	n
vickey	n
vicki	n
vickie	n
vicksburg	n
vicky	n
vico	n
vicomte	n
vicomtes	n
vicomtesse	n
vicomtesses	n
viconian	a
vicontiel	a
vict	n
victim	n
victimhood	n
victimisation	n
victimise	t
victimised	t
victimiser	n
victimising	t
victimization	n
victimize	t
victimized	t
victimizer	n
victimizing	t
victoir	n
victoire	n
victor	n
victoria	n
victoria falls	n
victoriana	n
victoriate	n
victorie	n
victories	n
victorine	n
victorious	a
victoriously	v
victoriousness	n
victormanuel	n
victory	n
victoryless	a
victress	n
victrices	n
victualage	n
victualer	n
victualler	n
victualless	a
victuals	n
vida	n
vidal	n
vidalia	n
vidar	n
vidda	n
viddah	n
vide	v
videlicet	v
video	n
videodisk	n
videogenic	a
videophone	n
vidette	n
videvdat	n
vidicon	n
vidya	n
vied	v
viehmann	n
vienna	n
vienne	n
viens	n
vientiane	n
vier	n
viereck	n
vierno	n
vierwaldsttersee	n
vieta	n
vietcong	n
vietminh	n
vietnam	n
vietnamese	n
vietnamization	n
vieva	n
viewable	a
viewer	n
viewfinder	n
viewier	a
viewiest	a
viewing	n
viewless	a
viewlessly	v
viewpoint	n
viewy	a
vig	n
vigen	n
vigesimal	a
vigesimo-quartos	n
vigia	n
vigias	n
vigil	n
vigilance	n
vigilant	a
vigilante	n
vigilantism	n
vigilantly	v
vigilantness	n
vigintillionth	a
viglione	n
vignetted	v
vignetter	n
vignetting	n
vignettist	n
vignola	n
vigny	n
vigo	n
vigor	n
vigorish	n
vigorless	a
vigoroso	a
vigorous	a
vigorously	v
vigorousness	n
vigour	n
vigrid	n
viguerie	n
vihara	n
vihuela	n
viipuri	n
vijayawada	n
viki	n
viking	n
vikki	n
vikky	n
vil	n
vila	n
vilayet	n
vilberg	n
vile	a
vilely	v
vileness	n
vilhelmina	n
vili	n
vilification	n
vilified	t
vilifier	n
vilify	v
vilifying	t
vilifyingly	v
vilipend	t
villa	n
villa-lobos	n
villach	n
villada	n
villadom	n
village	n
